System_Name,non_compressed_GB,compressed_GB
mcl1,15,6.3
thrombin,19,8.2
p38,40,19
ptp1b,26,12
tyk2,14,6.2
SAMPL6-OA,1.2,0.47
CyclophilinD,5.3,2.3
A2A,15,6.5
